RB_A_rob.wav,A robot that loves canoes
RB_A_row.wav,A row-bot
RB_A_sil.wav,A silicon 
RB_A_Tra.wav,A trans-farmer
RB_Alask.wav,Alaska
RB_Ameri.wav,Americium
RB_An_au.wav,An autonomous car
RB_Antar.wav,Antartica
RB_Argon.wav,Argon
RB_Ask_m.wav,Ask me a question
RB_Austr.wav,Australia
RB_Becau.wav,Because someone kept pushing his buttons
RB_Berke.wav,Berkelium
RB_big.wav,Big
RB_black.wav,Black
RB_blue.wav,Blue
RB_Can_y.wav,Can you draw that
RB_cat.wav,Cat
RB_Cesiu.wav,Cesium
RB_China.wav,China
RB_Chlor.wav,Chloride
RB_clap_.wav,Clap your hands
RB_climb.wav,Climb the tree
RB_color.wav,Color
RB_cross.wav,Cross a robot with a tractor
RB_cros0.wav,Cross the road
RB_dance.wav,Dance with me
RB_Do_wh.wav,Do what i do
RB_do_yo.wav,Do you know this
RB_do_y0.wav,Do you know this one
RB_dog.wav,Dog
RB_down.wav,Down
RB_Draw_.wav,Draw a tree
RB_Draw0.wav,Draw me a car
RB_Draw1.wav,Draw me a costume
RB_Draw2.wav,Draw me a friend
RB_Draw3.wav,Draw me a hat
RB_Draw4.wav,Draw me on the moon
RB_Draw5.wav,Draw me the sky
RB_Draw6.wav,Draw my house
RB_Draw7.wav,Draw something  all the colors 
RB_Draw8.wav,Draw the land
RB_Draw8.wav,Draw the water
RB_Ecuad.wav,Ecuador
RB_Egypt.wav,Egypt
RB_Engla.wav,England
RB_food.wav,Food
RB_frog.wav,Frog
RB_Germa.wav,Germany
RB_Gold.wav,Gold
RB_Great.wav,Great job
RB_green.wav,Green
RB_guess.wav,Guess again
RB_hand.wav,Hand
RB_He_wa.wav,He was crashing his hard drive
RB_He_w0.wav,He was data mining
RB_Heavy.wav,Heavy metal
RB_HeHe.wav,Hehe
RB_hehe_.wav,Hehe that's funny!
RB_hehe0.wav,Hehe that's funny
RB_Heliu.wav,Helium
RB_Hello.wav,Hello 1
RB_How.wav,How
RB_I'll_.wav,I'll see you next time
RB_I'm__.wav,I'm    tired   
RB_I_do_.wav,I do not like
RB_I_don.wav,I don't know
RB_I_hat.wav,I hate telling noble gases jokes 
RB_I_lik.wav,I like that!
RB_I_nee.wav,I need to charge my batteries
RB_I_Spy.wav,I spy
RB_If_yo.wav,"If you can't helium, or curium, then barium"
RB_India.wav,India
RB_is_th.wav,Is that
RB_Is_t0.wav,Is there anything in the tree
RB_It_wa.wav,It was upstairs
RB_J.wav,J
RB_jump_.wav,Jump up and down
RB_just_.wav,Just kidding
RB_keep_.wav,Keep guessing
RB_knock.wav,Knock knock
RB_left.wav,Left
RB_Lets_.wav,Lets play i spy
RB_Lets0.wav,Lets play simon says
RB_lets1.wav,Lets sing songs
RB_lets2.wav,Lets try again
RB_look.wav,Look
RB_look_.wav,Look to your
RB_loude.wav,Louder!
RB_Mammo.wav,Mammoth caves
RB_me_to.wav,Me too
RB_Mercu.wav,Mercury
RB_Mexic.wav,Mexico
RB_Micro.wav,Microscopic skeleton fossils of plankton
RB_My_na.wav,My name is romibo 1
RB_Never.wav,Never lick the spoon
RB_Nitro.wav,Nitrogen
RB_No.wav,No
RB_no_1.wav,No 1
RB_On_wh.wav,On what continent
RB_orang.wav,Orange
RB_ouch.wav,Ouch
RB_owl.wav,Owl
RB_Penns.wav,Pennsylvania
RB_place.wav,Place to go
RB_point.wav,Point
RB_purpl.wav,Purple
RB_quiet.wav,Quieter
RB_R2_De.wav,R2 detour
RB_R2_Do.wav,R2 doo doo
RB_raise.wav,Raise your
RB_Reall.wav,Really
RB_red.wav,Red
RB_Rib-b.wav,Rib-bot
RB_right.wav,Right
RB_robot.wav,Robot
RB_Robo0.wav,Robot driver's license
RB_robo1.wav,Robot that takes the longest way
RB_Romee.wav,Romeebo
RB_Russi.wav,Russia
RB_say_t.wav,Say to thuh
RB_Simon.wav,Simon says
RB_sing_.wav,Sing me a
RB_sit_d.wav,Sit down
RB_small.wav,Small
RB_somet.wav,Something
RB_Spain.wav,Spain
RB_spin_.wav,Spin around
RB_stand.wav,Stand up
RB_stomp.wav,Stomp your feet
RB_Stron.wav,Strontium
RB_tell_.wav,Tell me a joke
RB_tell0.wav,Tell me a story
RB_tell1.wav,Tell me more
RB_Texas.wav,Texas
RB_that'.wav,That's interesting
RB_that0.wav,That's my favorite!
RB_The_a.wav,The atomosphere is mostly   
RB_The_c.wav,The chicket was out of order
RB_The_0.wav,The coldest temperature on earth
RB_The_l.wav,The largest of body of water on earth
RB_The_m.wav,The most common rare gas in the atmosphere
